fips,county,state,year,plan,org_premium,org_liability,org_indemnity,org_subsidy,org_records,org_loss_ratio,org_loss_cost,org_subsidy_rate
05117,Prairie,AR,2021,YP,29305.0,243628.0,23654.0,23218.0,2,0.8071660126258318,0.09709064639532401,0.7922880054598191
05117,Prairie,AR,2022,YP,46839.0,366192.0,26913.0,36844.0,2,0.574585281496189,0.07349423253375278,0.7866094493904652
05117,Prairie,AR,2023,YP,12483.0,168944.0,0.0,10441.0,3,0.0,0.0,0.8364175278378595
05123,St. Francis,AR,2019,YP,1807.0,41010.0,0.0,1446.0,1,0.0,0.0,0.8002213613724405
05145,White,AR,2018,RP,34326.0,163227.0,133487.0,27460.0,1,3.888801491580726,0.817799751266641,0.7999766940511566
05145,White,AR,2019,RP,38287.0,224592.0,78608.0,22590.0,1,2.053125081620393,0.3500035620146755,0.5900174994123332
05147,Woodruff,AR,2019,RP,47407.0,107188.0,107188.0,27970.0,1,2.261016305608876,1.0,0.5899972577889341
05147,Woodruff,AR,2020,RP,9771.0,50749.0,17762.0,5765.0,1,1.8178282673216661,0.3499970442767345,0.5900112578037049
05147,Woodruff,AR,2020,YP,248.0,4241.0,0.0,248.0,1,0.0,0.0,1.0
05147,Woodruff,AR,2023,RP,45147.0,243444.0,0.0,37662.0,3,0.0,0.0,0.8342082530400691
04003,Cochise,AZ,2013,FD,10847.0,112291.0,0.0,5966.0,1,0.0,0.0,0.5500138287083987
04003,Cochise,AZ,2014,PRV,4875.0,34770.0,0.0,4875.0,1,0.0,0.0,1.0
04003,Cochise,AZ,2015,PRV,4875.0,34770.0,0.0,4875.0,1,0.0,0.0,1.0
04003,Cochise,AZ,2016,PRV,1297.0,47025.0,0.0,1297.0,1,0.0,0.0,1.0
04003,Cochise,AZ,2017,PRV,1297.0,47025.0,0.0,1297.0,1,0.0,0.0,1.0
04003,Cochise,AZ,2018,PRV,811.0,91675.0,0.0,811.0,1,0.0,0.0,1.0
04003,Cochise,AZ,2019,PRV,811.0,91675.0,0.0,811.0,1,0.0,0.0,1.0
04003,Cochise,AZ,2020,APH,39688.0,233243.0,0.0,21829.0,1,0.0,0.0,0.5500151179197742
04003,Cochise,AZ,2020,PRV,6573.0,314808.0,-59599.0,3615.0,1,-9.067244789289518,-0.18931856877843004,0.5499771793701507
04003,Cochise,AZ,2020,YP,1158.0,128384.0,0.0,950.0,2,0.0,0.0,0.8203799654576857
04003,Cochise,AZ,2021,APH,46864.0,317088.0,183965.0,27650.0,1,3.925507852509389,0.5801701735795741,0.5900051212017754
04003,Cochise,AZ,2021,PRV,7154.0,377832.0,0.0,3935.0,1,0.0,0.0,0.550041934582052
04003,Cochise,AZ,2022,PRV,13765.0,810807.0,0.0,7571.0,1,0.0,0.0,0.5500181620050854
04003,Cochise,AZ,2023,APH,6175.0,140531.0,0.0,4501.0,2,0.0,0.0,0.7289068825910932
04003,Cochise,AZ,2023,ECO-YP,3990.0,20651.0,0.0,2035.0,1,0.0,0.0,0.5100250626566416
04003,Cochise,AZ,2023,PRV,13389.0,759572.0,0.0,8703.0,1,0.0,0.0,0.6500112032265293
04003,Cochise,AZ,2023,SCO-YP,1669.0,82603.0,0.0,1085.0,1,0.0,0.0,0.6500898741761534
04009,Graham,AZ,2011,APH,312260.0,815773.0,352001.0,180135.0,5,1.1272689425478768,0.43149381016532784,0.5768750400307436
04009,Graham,AZ,2012,APH,324811.0,751087.0,275292.0,198023.0,4,0.847545187816915,0.36652478341390543,0.6096560769185773
04009,Graham,AZ,2013,APH,787.0,17349.0,0.0,787.0,1,0.0,0.0,1.0
04009,Graham,AZ,2014,APH,774.0,17067.0,0.0,774.0,1,0.0,0.0,1.0
04009,Graham,AZ,2015,APH,1071.0,47160.0,0.0,1071.0,1,0.0,0.0,1.0
04009,Graham,AZ,2019,RP,4457.0,121412.0,40004.0,2630.0,1,8.975544087951537,0.3294896715316443,0.5900830154812654
04009,Graham,AZ,2020,APH,14852.0,126447.0,0.0,8763.0,1,0.0,0.0,0.5900215459197414
04009,Graham,AZ,2020,RP,4123.0,110323.0,60752.0,2433.0,1,14.734901770555421,0.5506739301868151,0.5901042929905409
04009,Graham,AZ,2020,SCO-YP,3607.0,40852.0,0.0,2344.0,1,0.0,0.0,0.6498475187136125
04012,La Paz,AZ,2020,YP,6362.0,86035.0,0.0,5090.0,1,0.0,0.0,0.8000628733102798
04012,La Paz,AZ,2021,YP,1587.0,17739.0,0.0,1270.0,1,0.0,0.0,0.800252047889099
04012,La Paz,AZ,2022,YP,5247.0,52562.0,0.0,4198.0,1,0.0,0.0,0.8000762340384981
04013,Maricopa,AZ,2011,YP,1055.0,34950.0,0.0,1055.0,1,0.0,0.0,1.0
04013,Maricopa,AZ,2012,YP,1126.0,17781.0,0.0,619.0,1,0.0,0.0,0.5497335701598579
04013,Maricopa,AZ,2020,YP,35846.0,163313.0,34436.0,27961.0,1,0.9606650672320483,0.21085890284300698,0.7800312447692909
04013,Maricopa,AZ,2021,YP,34705.0,191008.0,0.0,27071.0,2,0.0,0.0,0.7800316957210777
04013,Maricopa,AZ,2022,YP,32965.0,167713.0,0.0,25713.0,1,0.0,0.0,0.7800091005612013
04013,Maricopa,AZ,2023,YP,49683.0,262253.0,189954.0,40270.0,2,3.8233198478352755,0.7243158324213641,0.8105388160940362
04019,Pima,AZ,2019,YP,3304.0,39533.0,0.0,1818.0,1,0.0,0.0,0.5502421307506054
04021,Pinal,AZ,2016,YP,78068.0,1057220.0,0.0,53086.0,1,0.0,0.0,0.6799969257570323
04021,Pinal,AZ,2017,YP,18084.0,174720.0,0.0,8680.0,1,0.0,0.0,0.47998230479982307
04021,Pinal,AZ,2018,YP,14221.0,97484.0,0.0,6826.0,1,0.0,0.0,0.47999437451656
04021,Pinal,AZ,2019,YP,39729.0,391571.0,0.0,20926.0,2,0.0,0.0,0.5267185179591733
04021,Pinal,AZ,2020,YP,187318.0,1171388.0,0.0,128071.0,4,0.0,0.0,0.6837089868565754
04021,Pinal,AZ,2021,APH,99713.0,723007.0,456164.0,50981.0,5,4.574769588719625,0.6309261182810125,0.5112773660405363
04021,Pinal,AZ,2021,YP,18405.0,256043.0,42387.0,14146.0,4,2.3030154849225752,0.1655464121260882,0.7685954903558816
04021,Pinal,AZ,2022,APH,759912.0,5657386.0,1510480.0,424641.0,5,1.9877038393919295,0.26699256511752956,0.5588028613839497
04021,Pinal,AZ,2022,YP,127797.0,1119051.0,52680.0,83378.0,3,0.41221624920772787,0.047075602452435146,0.6524253307980625
04021,Pinal,AZ,2023,APH,1179368.0,6371227.0,1896992.0,630224.0,4,1.6084818309467444,0.297743590049452,0.5343743428683837
04021,Pinal,AZ,2023,ECO-YP,5152.0,33154.0,0.0,2628.0,1,0.0,0.0,0.5100931677018633
04021,Pinal,AZ,2023,SCO-YP,412.0,132616.0,0.0,268.0,1,0.0,0.0,0.6504854368932039
04021,Pinal,AZ,2023,YP,309965.0,2117030.0,570962.0,189082.0,6,1.8420208733244077,0.26969953189137613,0.6100108076718339
04027,Yuma,AZ,2012,APH,1535.0,100889.0,90841.0,1535.0,1,59.179804560260585,0.9004053960292995,1.0
04027,Yuma,AZ,2013,APH,1734.0,113988.0,0.0,1734.0,1,0.0,0.0,1.0
04027,Yuma,AZ,2014,APH,1972.0,129596.0,0.0,1972.0,1,0.0,0.0,1.0
04027,Yuma,AZ,2015,APH,1684.0,108478.0,0.0,1128.0,1,0.0,0.0,0.669833729216152
04027,Yuma,AZ,2016,APH,1884.0,121590.0,0.0,1262.0,1,0.0,0.0,0.6698513800424628
04027,Yuma,AZ,2017,APH,3393.0,187467.0,0.0,2274.0,1,0.0,0.0,0.6702033598585323
04027,Yuma,AZ,2018,APH,3430.0,158148.0,0.0,2298.0,1,0.0,0.0,0.6699708454810496
04027,Yuma,AZ,2019,APH,6647.0,206970.0,0.0,4453.0,1,0.0,0.0,0.6699262825334737
04027,Yuma,AZ,2020,APH,2524.0,80833.0,0.0,1691.0,1,0.0,0.0,0.6699683042789224
04999,,AZ,2012,APH,5567.0,35691.0,18652.0,3233.0,3,3.350458056403808,0.5225967330699616,0.5807436680438297
04999,,AZ,2012,PRV,39795.0,844553.0,0.0,39795.0,1,0.0,0.0,1.0
04999,,AZ,2013,APH,347187.0,784512.0,0.0,213183.0,6,0.0,0.0,0.6140293271349445
04999,,AZ,2013,PRV,40208.0,853318.0,0.0,40208.0,1,0.0,0.0,1.0
04999,,AZ,2014,APH,496124.0,1394361.0,625114.0,301299.0,8,1.259995484999718,0.4483157518031557,0.6073058348316147
04999,,AZ,2014,PRV,67609.0,1368930.0,0.0,67609.0,2,0.0,0.0,1.0
04999,,AZ,2015,APH,452775.0,1334435.0,164079.0,252384.0,6,0.36238529070730496,0.12295765623653457,0.5574159350670863
04999,,AZ,2015,PRV,98523.0,1578989.0,0.0,98523.0,2,0.0,0.0,1.0
04999,,AZ,2016,APH,414880.0,2127994.0,340352.0,232927.0,5,0.8203625144620131,0.15994030058355427,0.5614322213652141
04999,,AZ,2016,PRV,31667.0,2213252.0,0.0,31667.0,2,0.0,0.0,1.0
04999,,AZ,2017,APH,424692.0,3337809.0,168950.0,246223.0,5,0.39781771260113213,0.050617036505084624,0.5797683968617257
04999,,AZ,2017,PRV,34013.0,2377194.0,0.0,34013.0,2,0.0,0.0,1.0
04999,,AZ,2018,APH,375192.0,3953992.0,440351.0,213380.0,7,1.1736684151047996,0.11136871293619208,0.5687221475937653
04999,,AZ,2018,PRV,30374.0,3227920.0,0.0,30374.0,1,0.0,0.0,1.0
04999,,AZ,2019,APH,333802.0,2940905.0,182513.0,192070.0,5,0.5467702410410962,0.0620601481516744,0.575400986213384
04999,,AZ,2019,PRV,30374.0,3227920.0,0.0,30374.0,1,0.0,0.0,1.0
04999,,AZ,2020,APH,340895.0,1609105.0,475019.0,190140.0,5,1.3934466624620485,0.29520696287687875,0.5577670543715807
04999,,AZ,2020,PRV,21849.0,3953688.0,0.0,21849.0,1,0.0,0.0,1.0
04999,,AZ,2021,APH,213592.0,720890.0,205164.0,122762.0,3,0.9605415933181018,0.28459820499660143,0.5747499906363535
04999,,AZ,2021,PRV,21849.0,3953688.0,0.0,21849.0,1,0.0,0.0,1.0
04999,,AZ,2022,APH,198957.0,1008304.0,399724.0,118712.0,6,2.009097443166111,0.39643202843586856,0.5966716426162437
04999,,AZ,2022,PRV,12959.0,3020321.0,0.0,12959.0,1,0.0,0.0,1.0
04999,,AZ,2023,APH,125311.0,658246.0,60054.0,74662.0,6,0.47923965174645483,0.09123336867979448,0.5958136157240785
06007,Butte,CA,2011,APH,71100.0,835941.0,0.0,44309.0,10,0.0,0.0,0.6231926863572433
06007,Butte,CA,2011,YP,11716.0,143545.0,10922.0,7705.0,4,0.9322294298395357,0.07608763802291964,0.6576476613178559
06007,Butte,CA,2012,APH,56278.0,837269.0,29803.0,34819.0,8,0.5295675041756992,0.03559548962161504,0.6186964710899463
06007,Butte,CA,2012,YP,8387.0,126138.0,11600.0,5641.0,4,1.3830928818409443,0.09196277093342213,0.6725885298676523
06007,Butte,CA,2013,APH,51178.0,676080.0,10056.0,31659.0,13,0.19649067958888586,0.014873979410720625,0.6186056508656063
06007,Butte,CA,2013,YP,6276.0,238096.0,0.0,4602.0,5,0.0,0.0,0.7332695984703633
06007,Butte,CA,2014,APH,98412.0,1382782.0,60782.0,59509.0,13,0.6176279315530626,0.043956314155087356,0.6046925171727026
06007,Butte,CA,2014,RPHPE,320.0,9001.0,0.0,170.0,1,0.0,0.0,0.53125
06007,Butte,CA,2014,YP,7467.0,310116.0,0.0,5580.0,6,0.0,0.0,0.7472880674969867
06007,Butte,CA,2015,APH,97295.0,1418667.0,0.0,58218.0,12,0.0,0.0,0.5983657947479315
06007,Butte,CA,2015,RP,11223.0,241330.0,188777.0,4483.0,2,16.82054709079569,0.7822359424853934,0.39944756304018536
06007,Butte,CA,2015,RPHPE,13288.0,372064.0,10404.0,6299.0,4,0.7829620710415413,0.027962931108626472,0.47403672486453946
06007,Butte,CA,2015,SCO-RPHPE,8.0,342.0,0.0,5.0,1,0.0,0.0,0.625
06007,Butte,CA,2015,SCO-YP,317.0,154770.0,0.0,206.0,4,0.0,0.0,0.6498422712933754
06007,Butte,CA,2015,YP,10136.0,558050.0,23958.0,7481.0,10,2.363654301499605,0.042931636950094075,0.7380623520126283
06007,Butte,CA,2016,APH,104737.0,1539334.0,160229.0,66244.0,13,1.5298223168507785,0.10408982066270218,0.6324794485234444
06007,Butte,CA,2016,RP,19319.0,225531.0,210797.0,7342.0,2,10.911382576737926,0.9346697349810004,0.3800403747605984
06007,Butte,CA,2016,RPHPE,11229.0,196616.0,0.0,5129.0,6,0.0,0.0,0.45676373675305015
06007,Butte,CA,2016,SCO-RP,664.0,2654.0,0.0,432.0,1,0.0,0.0,0.6506024096385542
06007,Butte,CA,2016,SCO-RPHPE,1659.0,9637.0,0.0,1079.0,4,0.0,0.0,0.6503918022905365
06007,Butte,CA,2016,SCO-YP,327.0,60572.0,0.0,233.0,3,0.0,0.0,0.7125382262996942
06007,Butte,CA,2016,YP,23082.0,1028736.0,18406.0,13134.0,13,0.7974179013950264,0.01789185952469827,0.5690148167403172
06007,Butte,CA,2017,APH,95095.0,1337396.0,70638.0,62876.0,16,0.742815079657185,0.052817564879811214,0.6611914401388086
06007,Butte,CA,2017,RP,22430.0,140671.0,138312.0,8524.0,3,6.166384306732056,0.9832303744197454,0.3800267498885421
06007,Butte,CA,2017,RPHPE,1864.0,25440.0,25440.0,1268.0,1,13.648068669527897,1.0,0.6802575107296137
06007,Butte,CA,2017,SCO-RP,8.0,28.0,0.0,5.0,1,0.0,0.0,0.625
06007,Butte,CA,2017,SCO-YP,1023.0,172709.0,0.0,664.0,6,0.0,0.0,0.6490713587487781
06007,Butte,CA,2017,YP,40849.0,1925418.0,207531.0,27573.0,18,5.080442605694142,0.10778490696565629,0.6749981639697422
06007,Butte,CA,2018,APH,67439.0,1126277.0,107457.0,45946.0,13,1.5933955129821022,0.09540903347933058,0.6812971722593751
06007,Butte,CA,2018,RPHPE,1658.0,45664.0,0.0,1127.0,1,0.0,0.0,0.6797346200241254
06007,Butte,CA,2018,SCO-RPHPE,422.0,3425.0,219.0,274.0,1,0.518957345971564,0.06394160583941606,0.6492890995260664
06007,Butte,CA,2018,SCO-YP,1042.0,204594.0,0.0,678.0,6,0.0,0.0,0.6506717850287908
06007,Butte,CA,2018,YP,38849.0,1693661.0,0.0,26441.0,17,0.0,0.0,0.6806095394990862
06007,Butte,CA,2019,APH,48352.0,1364471.0,273259.0,28750.0,12,5.6514518530774325,0.20026735636008386,0.5945979483785573
06007,Butte,CA,2019,RP,8508.0,51592.0,51592.0,3233.0,1,6.063939821344617,1.0,0.3799952985425482
06007,Butte,CA,2019,SCO-YP,1468.0,285015.0,0.0,953.0,7,0.0,0.0,0.6491825613079019
06007,Butte,CA,2019,YP,88484.0,2983256.0,110968.0,60562.0,20,1.254102436598707,0.03719694186486175,0.6844401247683197
06007,Butte,CA,2020,APH,48446.0,1170968.0,3723.0,29018.0,12,0.07684844982041861,0.00317942078690451,0.5989761796639558
06007,Butte,CA,2020,RP,6130.0,66104.0,0.0,2329.0,1,0.0,0.0,0.3799347471451876
06007,Butte,CA,2020,SCO-RP,146.0,778.0,0.0,95.0,1,0.0,0.0,0.6506849315068494
06007,Butte,CA,2020,SCO-YP,1788.0,337013.0,0.0,1164.0,6,0.0,0.0,0.6510067114093959
06007,Butte,CA,2020,YP,123979.0,3561411.0,0.0,88796.0,17,0.0,0.0,0.7162180691891369
06007,Butte,CA,2021,APH,37788.0,773053.0,135829.0,21454.0,12,3.5945008997565364,0.17570464120830007,0.5677463745104266
06007,Butte,CA,2021,SCO-YP,2027.0,407775.0,0.0,1315.0,7,0.0,0.0,0.648741983226443
06007,Butte,CA,2021,YP,147192.0,4244747.0,593911.0,103545.0,14,4.034940757649872,0.13991670174924442,0.7034689385292678
06007,Butte,CA,2022,APH,58361.0,1117505.0,598554.0,30634.0,10,10.2560614108737,0.5356163954523694,0.5249053306146227
06007,Butte,CA,2022,SCO-YP,2063.0,391630.0,0.0,1342.0,6,0.0,0.0,0.6505089675230247
06007,Butte,CA,2022,YP,180245.0,5495265.0,540474.0,126668.0,20,2.9985519709284585,0.09835267271005128,0.7027545840383922
06007,Butte,CA,2023,APH,61850.0,775493.0,104958.0,35011.0,12,1.6969765561843169,0.13534358143787242,0.5660630557801132
06007,Butte,CA,2023,SCO-YP,1878.0,238297.0,0.0,1221.0,6,0.0,0.0,0.6501597444089456
06007,Butte,CA,2023,YP,196738.0,5978723.0,400312.0,143980.0,15,2.0347467189866726,0.06695610417140918,0.7318362492248575
06009,Calaveras,CA,2018,APH,518.0,7992.0,0.0,332.0,1,0.0,0.0,0.640926640926641
06009,Calaveras,CA,2019,APH,553.0,5689.0,2853.0,326.0,1,5.159132007233273,0.5014941114431358,0.5895117540687161
06009,Calaveras,CA,2020,APH,1270.0,9525.0,0.0,749.0,1,0.0,0.0,0.5897637795275591
06011,Colusa,CA,2011,APH,11772.0,298200.0,6830.0,7623.0,3,0.5801902820251444,0.02290409121395037,0.6475535168195719
06011,Colusa,CA,2011,RP,294.0,5822.0,0.0,173.0,1,0.0,0.0,0.5884353741496599
06011,Colusa,CA,2011,RPHPE,4389.0,86120.0,0.0,3380.0,1,0.0,0.0,0.7701070858965596
06011,Colusa,CA,2011,YP,29510.0,1071905.0,0.0,18473.0,15,0.0,0.0,0.6259911894273128
06011,Colusa,CA,2012,APH,15775.0,287400.0,3937.0,11959.0,3,0.24957210776545166,0.013698677800974252,0.7580982567353407
06011,Colusa,CA,2012,RP,180.0,5110.0,0.0,106.0,1,0.0,0.0,0.5888888888888889
06011,Colusa,CA,2012,RPHPE,2838.0,79473.0,0.0,2185.0,1,0.0,0.0,0.7699083861874559
06011,Colusa,CA,2012,YP,30076.0,1211878.0,0.0,19318.0,13,0.0,0.0,0.6423061577337412
06011,Colusa,CA,2013,APH,20356.0,294585.0,0.0,12810.0,4,0.0,0.0,0.6292984869325997
06011,Colusa,CA,2013,RPHPE,2420.0,85119.0,0.0,1863.0,1,0.0,0.0,0.7698347107438016
06011,Colusa,CA,2013,YP,32549.0,1400319.0,0.0,19279.0,12,0.0,0.0,0.5923069833174598
06011,Colusa,CA,2014,APH,36156.0,513957.0,2694.0,21077.0,2,0.07451045469631597,0.00524168364279502,0.5829461223586679
06011,Colusa,CA,2014,RP,286.0,13357.0,0.0,169.0,1,0.0,0.0,0.5909090909090909
06011,Colusa,CA,2014,YP,87699.0,2461330.0,414645.0,37587.0,14,4.728047070092019,0.1684637980278955,0.42859097595183526
06011,Colusa,CA,2015,APH,34827.0,532551.0,0.0,20548.0,1,0.0,0.0,0.5900020099348207
06011,Colusa,CA,2015,RP,19021.0,407698.0,50423.0,7228.0,3,2.6509121497292467,0.1236773297882256,0.38000105146942853
06011,Colusa,CA,2015,SCO-RP,163.0,2353.0,0.0,106.0,2,0.0,0.0,0.6503067484662577
06011,Colusa,CA,2015,SCO-YP,355.0,13121.0,0.0,231.0,2,0.0,0.0,0.6507042253521127
06011,Colusa,CA,2015,YP,77959.0,2238684.0,55376.0,36884.0,13,0.710322092381893,0.02473596094848581,0.473120486409523
06011,Colusa,CA,2016,APH,64117.0,1219846.0,8025.0,38741.0,3,0.1251618135595864,0.0065786992784335075,0.6042235288613005
06011,Colusa,CA,2016,DO,270.0,6292.0,0.0,270.0,1,0.0,0.0,1.0
06011,Colusa,CA,2016,RP,22310.0,278081.0,0.0,8478.0,1,0.0,0.0,0.38000896458987
06011,Colusa,CA,2016,RPHPE,16490.0,313095.0,66101.0,8740.0,1,4.008550636749545,0.2111212251872435,0.530018192844148
06011,Colusa,CA,2016,SCO-RP,832.0,3271.0,0.0,541.0,1,0.0,0.0,0.6502403846153846
06011,Colusa,CA,2016,SCO-RPHPE,836.0,3683.0,0.0,543.0,1,0.0,0.0,0.6495215311004785
06011,Colusa,CA,2016,SCO-YP,142.0,9701.0,0.0,93.0,2,0.0,0.0,0.6549295774647887
06011,Colusa,CA,2016,YP,102936.0,2686622.0,0.0,48387.0,18,0.0,0.0,0.47006878060153884
06011,Colusa,CA,2017,APH,42983.0,988437.0,109021.0,27977.0,6,2.536374845869297,0.11029635677337048,0.650885233697043
06011,Colusa,CA,2017,DO,307.0,7168.0,0.0,307.0,1,0.0,0.0,1.0
06011,Colusa,CA,2017,RPHPE,9406.0,220621.0,0.0,7243.0,1,0.0,0.0,0.7700403997448437
06011,Colusa,CA,2017,SCO-RPHPE,5410.0,32358.0,0.0,3517.0,1,0.0,0.0,0.6500924214417745
06011,Colusa,CA,2017,SCO-YP,345.0,31144.0,0.0,224.0,3,0.0,0.0,0.6492753623188405
